date,time,tide
2023-06-08,18:28,21
2023-06-09,06:54,93
2023-06-09,19:20,39
2023-06-10,07:57,95
2023-06-10,20:18,57
2023-06-11,09:10,91
2023-06-11,21:24,74
2023-06-12,10:26,81
2023-06-12,22:36,85
2023-06-13,11:34,65
2023-06-13,23:48,91
2023-06-14,12:32,49
2023-06-15,00:49,92
2023-06-15,13:21,35
2023-06-16,01:41,92
2023-06-16,14:06,25
2023-06-17,02:25,91
2023-06-17,14:47,20
2023-06-18,03:04,91
2023-06-18,15:26,18
2023-06-19,03:40,91
2023-06-19,16:02,20
2023-06-20,04:14,92
2023-06-20,16:37,25
2023-06-21,04:46,94
2023-06-21,17:11,31
2023-06-22,05:19,96
2023-06-22,17:45,41
2023-06-23,05:53,98
2023-06-23,18:19,52
2023-06-24,06:32,101
2023-06-24,18:57,65
2023-06-25,07:20,103
2023-06-25,19:40,79
2023-06-26,08:21,103
2023-06-26,20:32,92
2023-06-27,09:34,97
2023-06-27,21:38,103
2023-06-28,10:47,86
2023-06-28,22:55,108
2023-06-29,11:50,69
2023-06-30,00:08,107
2023-06-30,12:45,51
2023-07-01,01:09,103
2023-07-01,13:36,33
2023-07-02,02:02,97
2023-07-02,14:26,18
2023-07-03,02:51,91
2023-07-03,15:15,5
2023-07-04,03:38,86
2023-07-04,16:03,-1
2023-07-05,04:24,82
2023-07-05,16:49,-2
2023-07-06,05:09,79
2023-07-06,17:34,6
2023-07-07,05:56,77
2023-07-07,18:18,21
2023-07-08,06:43,77
2023-07-08,19:02,41
2023-07-09,07:35,78
2023-07-09,19:47,65
2023-07-10,08:33,80
2023-07-10,20:37,89
2023-07-11,09:40,79
2023-07-11,21:39,110
2023-07-12,10:53,74
2023-07-12,23:00,122
2023-07-13,12:00,66
2023-07-14,00:21,124
2023-07-14,12:58,56
2023-07-15,01:24,119
2023-07-15,13:49,47
2023-07-16,02:13,111
2023-07-16,14:34,40
2023-07-17,02:54,104
2023-07-17,15:14,34
2023-07-18,03:30,98
2023-07-18,15:51,32
2023-07-19,04:03,94
2023-07-19,16:24,31
2023-07-20,04:33,90
2023-07-20,16:55,34
2023-07-21,05:04,88
2023-07-21,17:25,40
2023-07-22,05:36,87
2023-07-22,17:55,50
2023-07-23,06:10,87
2023-07-23,18:25,63
2023-07-24,06:48,88
2023-07-24,18:59,79
2023-07-25,07:32,90
2023-07-25,19:38,96
2023-07-26,08:27,91
2023-07-26,20:29,113
2023-07-27,09:39,88
2023-07-27,21:47,127
2023-07-28,11:00,79
2023-07-28,23:28,131
2023-07-29,12:14,64
2023-07-30,00:48,124
2023-07-30,13:18,45
2023-07-31,01:50,111
2023-07-31,14:16,26
2023-08-01,02:42,97
2023-08-01,15:07,10
2023-08-02,03:30,82
2023-08-02,15:55,0
2023-08-03,04:14,70
2023-08-03,16:38,0
2023-08-04,04:57,61
2023-08-04,17:19,9
2023-08-05,05:39,57
2023-08-05,17:57,28
2023-08-06,06:21,57
2023-08-06,18:33,53
2023-08-07,07:04,63
2023-08-07,19:08,80
2023-08-08,07:53,72
2023-08-08,19:47,107
2023-08-09,08:52,81
2023-08-09,20:37,131
2023-08-10,10:09,87
2023-08-10,22:14,146
2023-08-11,11:33,85
2023-08-12,00:14,143
2023-08-12,12:45,76
2023-08-13,01:25,130
2023-08-13,13:41,65
2023-08-14,02:10,116
2023-08-14,14:26,53
2023-08-15,02:46,103
2023-08-15,15:03,44
2023-08-16,03:17,92
2023-08-16,15:35,38
2023-08-17,03:46,84
2023-08-17,16:04,35
2023-08-18,04:15,77
2023-08-18,16:32,37
2023-08-19,04:43,72
2023-08-19,16:59,43
2023-08-20,05:12,69
2023-08-20,17:26,53
2023-08-21,05:42,69
2023-08-21,17:54,67
2023-08-22,06:15,71
2023-08-22,18:23,85
2023-08-23,06:52,75
2023-08-23,18:56,104
2023-08-24,07:38,81
2023-08-24,19:39,124
2023-08-25,08:44,87
2023-08-25,20:54,141
2023-08-26,10:21,87
2023-08-26,23:11,145
2023-08-27,11:57,73
2023-08-28,00:44,129
2023-08-28,13:10,51
2023-08-29,01:44,108
2023-08-29,14:08,29
2023-08-30,02:32,85
2023-08-30,14:56,13
2023-08-31,03:16,64
2023-08-31,15:39,5
2023-09-01,03:57,48
2023-09-01,16:18,8
2023-09-02,04:36,37
2023-09-02,16:54,22
2023-09-03,05:15,34
2023-09-03,17:28,43
2023-09-04,05:52,39
2023-09-04,18:00,69
2023-09-05,06:31,49
2023-09-05,18:29,95
2023-09-06,07:12,65
2023-09-06,19:00,120
2023-09-07,08:03,82
2023-09-07,19:39,142
2023-09-08,09:22,97
2023-09-08,21:36,156
2023-09-09,11:09,99
2023-09-10,00:30,145
2023-09-10,12:34,89
2023-09-11,01:23,126
2023-09-11,13:29,74
2023-09-12,01:58,107
2023-09-12,14:09,61
2023-09-13,02:27,91
2023-09-13,14:41,50
2023-09-14,02:55,78
2023-09-14,15:10,43
2023-09-15,03:22,66
2023-09-15,15:37,40
2023-09-16,03:49,57
2023-09-16,16:04,41
2023-09-17,04:17,50
2023-09-17,16:31,48
2023-09-18,04:46,46
2023-09-18,16:58,59
2023-09-19,05:15,47
2023-09-19,17:26,74
2023-09-20,05:47,51
2023-09-20,17:55,92
2023-09-21,06:22,59
2023-09-21,18:27,111
2023-09-22,07:07,71
2023-09-22,19:10,131
2023-09-23,08:13,83
2023-09-23,20:38,147
2023-09-24,10:00,87
2023-09-24,23:16,141
2023-09-25,11:46,74
2023-09-26,00:38,117
2023-09-26,12:59,52
2023-09-27,01:30,89
2023-09-27,13:52,33
2023-09-28,02:14,61
2023-09-28,14:36,20
2023-09-29,02:55,38
2023-09-29,15:16,18
2023-09-30,03:34,22
2023-09-30,15:53,25
2023-10-01,04:12,14
2023-10-01,16:27,40
2023-10-02,04:48,14
2023-10-02,16:59,60
2023-10-03,05:23,22
2023-10-03,17:28,82
2023-10-04,05:58,37
2023-10-04,17:56,104
2023-10-05,06:35,56
2023-10-05,18:25,123
2023-10-06,07:20,77
2023-10-06,19:03,140
2023-10-07,08:29,96
2023-10-07,21:04,152
2023-10-08,10:27,103
2023-10-09,00:11,137
2023-10-09,12:02,94
2023-10-10,00:56,115
2023-10-10,12:58,80
2023-10-11,01:28,95
2023-10-11,13:36,67
2023-10-12,01:56,76
2023-10-12,14:08,56
2023-10-13,02:24,59
2023-10-13,14:37,50
2023-10-14,02:52,45
2023-10-14,15:06,47
2023-10-15,03:21,33
2023-10-15,15:35,49
2023-10-16,03:51,25
2023-10-16,16:05,56
2023-10-17,04:21,22
2023-10-17,16:35,66
2023-10-18,04:53,24
2023-10-18,17:05,80
2023-10-19,05:27,31
2023-10-19,17:38,96
2023-10-20,06:06,42
2023-10-20,18:16,113
2023-10-21,06:54,57
2023-10-21,19:10,128
2023-10-22,08:03,72
2023-10-22,20:56,136
2023-10-23,09:46,78
2023-10-23,23:04,122
2023-10-24,11:24,69
2023-10-25,00:15,94
2023-10-25,12:34,54
2023-10-26,01:06,64
2023-10-26,13:26,42
2023-10-27,01:50,37
2023-10-27,14:10,36
2023-10-28,02:31,15
2023-10-28,14:50,37
2023-10-29,03:10,2
2023-10-29,15:26,45
2023-10-30,03:47,-3
2023-10-30,16:01,57
2023-10-31,04:23,0
2023-10-31,16:33,72
2023-11-01,04:58,10
2023-11-01,17:04,87
2023-11-02,05:32,25
2023-11-02,17:34,102
2023-11-03,06:08,44
2023-11-03,18:06,114
2023-11-04,06:49,63
2023-11-04,18:48,126
2023-11-05,07:44,81
2023-11-05,20:15,133
2023-11-06,09:12,93
2023-11-06,22:54,124
2023-11-07,10:51,93
2023-11-08,00:02,105
2023-11-08,12:00,85
2023-11-09,00:43,83
2023-11-09,12:48,75
2023-11-10,01:16,62
2023-11-10,13:26,66
2023-11-11,01:48,43
2023-11-11,14:01,60
2023-11-12,02:20,27
2023-11-12,14:34,57
2023-11-13,02:53,13
2023-11-13,15:08,58
2023-11-14,03:26,5
2023-11-14,15:43,62
2023-11-15,04:02,1
2023-11-15,16:18,70
2023-11-16,04:38,3
2023-11-16,16:54,79
2023-11-17,05:18,10
2023-11-17,17:34,90
2023-11-18,06:02,22
2023-11-18,18:20,101
2023-11-19,06:53,37
2023-11-19,19:22,109
2023-11-20,07:58,52
2023-11-20,20:53,109
2023-11-21,09:18,63
2023-11-21,22:28,94
2023-11-22,10:43,66
2023-11-22,23:40,70
2023-11-23,11:56,63
2023-11-24,00:36,44
2023-11-24,12:54,59
2023-11-25,01:24,21
2023-11-25,13:42,57
2023-11-26,02:07,4
2023-11-26,14:25,58
2023-11-27,02:48,-7
2023-11-27,15:04,62
2023-11-28,03:27,-10
2023-11-28,15:41,68
2023-11-29,04:04,-7
2023-11-29,16:15,75
2023-11-30,04:39,1
2023-11-30,16:48,82
2023-12-01,05:14,13
2023-12-01,17:20,89
2023-12-02,05:49,27
2023-12-02,17:54,95
2023-12-03,06:26,42
2023-12-03,18:35,101
2023-12-04,07:09,58
2023-12-04,19:33,106
2023-12-05,08:02,73
2023-12-05,21:04,105
2023-12-06,09:12,83
2023-12-06,22:36,93
2023-12-07,10:32,87
2023-12-07,23:41,75
2023-12-08,11:42,85
2023-12-09,00:28,55
2023-12-09,12:38,79
2023-12-10,01:09,35
2023-12-10,13:24,74
2023-12-11,01:49,17
2023-12-11,14:06,69
2023-12-12,02:28,2
2023-12-12,14:47,66
2023-12-13,03:08,-9
2023-12-13,15:28,65
2023-12-14,03:50,-16
2023-12-14,16:09,66
2023-12-15,04:32,-17
2023-12-15,16:50,68
2023-12-16,05:16,-12
2023-12-16,17:35,71
2023-12-17,06:01,-1
2023-12-17,18:23,75
2023-12-18,06:48,14
2023-12-18,19:19,77
2023-12-19,07:40,33
2023-12-19,20:26,75
2023-12-20,08:39,52
2023-12-20,21:42,68
2023-12-21,09:49,69
2023-12-21,22:58,54
2023-12-22,11:08,78
2023-12-23,00:04,36
2023-12-23,12:21,81
2023-12-24,00:59,19
2023-12-24,13:20,78
2023-12-25,01:48,6
2023-12-25,14:09,75
2023-12-26,02:33,-3
2023-12-26,14:52,71
2023-12-27,03:14,-8
2023-12-27,15:31,69
2023-12-28,03:52,-8
2023-12-28,16:06,68
2023-12-29,04:28,-5
2023-12-29,16:38,67
2023-12-30,05:01,1
2023-12-30,17:10,68
2023-12-31,05:33,10
2023-12-31,17:42,70
